,topic,body
2569,money,"the bank of france said it has invited offers of first category paper today for a money market intervention tender     money market operators were divided over whether the bank of france will use to occasion to cut its intervention rate, which has stood at  pct since march      some thought a price cut unlikely while others said there was room for a further  point cut by the bank  reuter "
2570,interest,"remarks by two leading central bankers sparked renewed speculation in financial markets that a cut in the west german three pct discount rate may be under discussion, currency dealers said     bundesbank board member claus koehler said in a speech that monetary growth resulting from speculative capital inflows required cuts in interest rates     separately, west berlin state central bank president dieter hiss told journalists that the discount rate could fall below its lowest ever point of  pct he made clear that he was not making a forecast on interest rates, however     currency dealers here and in the far east said the dollar gained slight background support from the speculation     but german dealers noted that the bundesbank kept the  pct rate unchanged at which it offered liquidity to the money market this week, dashing some expectations that it may either offer lower fixed rate money or offer a reduced minimum rate and let the strength of banks demands set the allocation rate     it allocated  billion marks in new liquidity, much less than the  billion leaving the market as a prior pact expired this further weakened sentiment the bundesbank could move to a more accommodative monetary stance, dealers said     koehler said in a speech in surrey, england, speculative capital inflows may cause monetary growth, regardless of whether central banks intervened or exchange rates fell     in other words, the monetary policy measures required are different from  and sometimes diametrically opposed to  those needed when the money stock is increasing as a result of mounting economic activity     though koehler was known to be the most liberal of the generally monetarist bundesbank board, his comments marked the first time cuts in rates had been concretely suggested as a counterpoint to overly strong monetary growth, dealers said reuterm "
2571,trade,"the soviet trade deficit with the west almost quadrupled last year, reaching  billion roubles compared with  mln in , official figures showed     statistics published by the monthly journal foreign trade showed soviet trade turnover for  fell to  billion roubles from  billion the previous year, a drop of  pct     moscows trade surplus with east bloc countries continued to grow in      western analysts attributed the deficit rise with the west to the world oil price slump, which hit moscows main export and cut hard currency earnings needed for purchases in the west  reuter "
2572,sugar,"the maximum export rebate granted at yesterdays ec sugar tender marked no change in policy over producer complaints that they are not obtaining the ec intervention price in exporting sugar outside the community, ec commission sources said     the maximum rebate was  ecus per  kilos for , tonnes of sugar, down from  ecus the previous week, but the change is explained by world market conditions     producers claim the rebate was short of the level needed to obtain a price equivalent to the intervention price by over one ecu per  kilos, and was  ecu short the previous week, the sources said     they said this was despite the fact that the commission had to accept , tonnes of sugar into intervention from operators protesting that rebates are too low     operators have now until early may to withdraw this sugar but they have not given any sign of planned withdrawals unless the commission reviews its export policy, they said  reuter "
2573,interest,"saudi riyal interest rates rose as bahrainbased banks scrambled to cover short positions, dealers said     several bahrain banks had been lending in the fixed periods and borrowing in the short dates, but today they found the daytoday money in short supply, dealers said     everybodys stuck in the spotnext, one trader said     spotnext rose to as high as , six pct from , five pct yesterday, and the borrowing interest spilled over into the periods, with one month rising to around ,  pct from ,  pct yesterday     three months edged up to around ,  pct from ,  pct, while six months was quoted a touch firmer by some banks at seven,  pct     commercial banks quoted the spot riyal at  to the dollar after  yesterday  reuter "
2574,gold,"belgium plans to issue swiss franc warrants to buy gold, with credit suisse as lead manager, market sources said     no confirmation or further details were immediately available  reuter "
2575,sugar,londonbased trader cargill uk ltd confirmed it sold one cargo of white sugar to india for shipment april may  at yesterdays tender     price details were not immediately available but some traders suggested business had been done around  dlrs a tonne cif     india tendered for one or two cargoes of white sugar there was no specific requirement on shipping period  reuter 
2576,gas,"malaysia has asked japan for a  billion yen year loan to finance the construction of gas pipelines from eastern trengganu to southern johor, the overseas economic cooperation fund oecf said     oecfs chief representative, takashi matsuya, told reporters the japanese government is appraising the loan another oecf official told reuters japan is likely to approve the loan because it is technically and economically viable     if approved, the loan would carry a coupon rate of four pct, a grace period of seven years, matsuya said it would be disbursed over three years, he added     the pipeline contruction is the second phase of the peninsular gas utilisation project by petronas, malaysias national oil company     the first phase was the supply of gas to households in and around the eastern oil town of kertih  reuter "
2577,trade,net profit  mln guilders vs      total revenue  billion guilders vs  billion     net profit per five guilder nominal share  guilder vs  corrected for capital increase     final dividend  guilders and  pct stock vs  guilders and  pct in stock interim dividend already paid was  guilders     note  full name of company is aegon nv aegnas     reuter 
2578,trade,"canada had a trade surplus of  billion dlrs in february compared with an upward revised  mln dlrs surplus in january, statistics canada said     the january surplus originally was reported at  mln dlrs the february surplus last year was  mln dlrs     february exports, seasonally adjusted, were  billion dlrs against  billion in january and  billion in february,      february imports were  billion dlrs against  billion in january and  billion in february,   reuter "
2579,fx,"the bank of japan bought a modest amount of dollars at around  yen just after the market here opened, dealers said     just before the opening, the dollar dropped swiftly as speculators concluded the group of seven g comminuique issued in washington contained nothing basically new, they said it fell about a half yen, to around      the g reaffirmed that their currencies around current levels reflect economic fundamentals     one dealer said the bank of japan probably intervened in australia before the opening here, but could not confirm this  reuter "
2580,money,"the bank of england said it operated in the money market this morning, buying  mln stg bank bills     the central bank bought in band one  mln stg at , in band two eight mln at , in band three  mln at  and in band four nine mln stg at  pct     this compares with the banks forecast of a  mln stg shortfall today  reuter "
2581,fx,"european currency markets reacted quietly to the g communique, with comments from bankers and dealers ranging from disappointment that it was not more concrete to surprise that the markets should have expected so much     the dollar opened lower against virtually all currencies and traded in a narrow range after the communique, which reaffirmed support for the paris accord on currency stabilisation but contained no moves to strengthen it     dealers in frankfurt and zurich saw the dollar remaining broadly entrenched in its current trading range     the dollar is likely to stay within a range of  to  marks, said gisela steinhaeuser, senior dealer at chase bank ag she said there was some resistance to further climbs     however, she said the dollar could break out of the range with major surprises such as a worsethanexpected us merchandise trade deficit, due next tuesday     theodor stadelmann, dealer with bank julius baer and co ltd in zurich, said he expects the dollar to hold steady against the mark and swiss franc but to weaken further against the yen, possibly to  yen     a milan banker shared stadelmanns view, saying he expects a dollaryen range of  in the short term     london traders said the g communique failed to curb underlying bearishness toward the dollar but this negative sentiment was not yet strong enough to tempt interbank operators to test the downside     concern that finance ministers and officials still in washington could issue more concrete statements in favour of currency stabilisation kept players sidelined, along with worries about provoking fresh central bank intervention in the near term, the traders said     most paris dealers expressed disappointment at the communique, saying nothing has changed to reverse the dollars downward trend     traders in several centres said the market would look for fresh opportunities to test the willingness of central banks to defend current ranges, which the communique said were broadly consistent with economic fundamentals and the basic policy intentions outlined at the louvre meeting     dave jouhin, senior dealer at midland bank in london, said theyre going to put somebodys resolve to the test soon the us february trade data may provide the trigger, dealers said     however, some dealers said londonbased operators would be unlikely to open major positions next week ahead of the long easter weekend they saw nearterm technical support at  marks and  yen and resistance about  marks and  yen     chase banks steinhaeuser and other frankfurt dealers said the g communique guaranteed a relatively calm and stable market for the foreseeable future compared with the extreme volatility seen in the first few months of this year     one dealer at a german bank said the wording of the communique made clear the leading nations did not want a further dollar drop, and this was supporting the dollar     the german dealer saw the dollar gradually appreciating to  marks, broadly seen as its upper limit within the louvre accords supposed currency target range     a swiss bank economist said he believed the markets were ready for a period of mainly sideways movement     but milan dealers were sceptical about the communique contributing to greater stability     nothing has changed substantially to give the dollar a big boost, said one dealer, while another italian banker said he expects the dollar to trade between  and  german marks in the next three months     a swiss monetary source, who asked not to be named, said the communique had been in line with realistic expectations and should not have produced disappointment     the problem is that the changes needed in fiscal and trade policies to redress current imbalances are of a different timescale than currency markets operate on, the source told reuters, this is a political process which takes time     alois schwietert, chief economist at swiss bank corp in basle, also questioned the tone of disappointment evident on currency markets today did people really expect a patent remedy he asked     bank economists in paris noted yesterdays meeting was only the first in a series and said the market would watch carefully in the next few weeks for any changes in positions     a senior economist with banque indosuez said the focus was now on trade and growth rather than interest rates any move by japan and west germany to boost their economic growth could lead to a quick change in the us position     dealers in all centres agreed that markets would be wary in pushing the dollar too far too quickly in the coming months while central banks appear resolved to use their muscle to support the paris accord  reuter "
2582,money,"remarks by central bankers raised some hopes the bundesbank will cut rates on securities repurchase pacts, but operators remained divided on the likelihood of a move in the near term, money market dealers said     comments by bundesbank board member claus koehler yesterday that rate cuts were needed to curb money supply growth from speculative capital inflows, and by west berlin state central bank president dieter hiss that there was no natural lower limit to the discount rate had, however, no immediate impact     call money declined to  pct from  pct but the drop was tied to extra liquidity in the market, dealers said     dealers said the bundesbanks latest liquidity allotment this week dashed some hopes of lower rates     the bundesbank allotted only  billion marks yesterday in new liquidity in a repurchase pact at an unchanged rate of  pct, thus subtracting some  billion marks from the market, as an outgoing  billion pact expired     but some dealers said the smaller volume awarded by the pact was in line with present liquid money market conditions, and did not exlude a cut in the repurchase pact rate soon to  pct if money market rates continue at present levels     the next opportunity for the bundesbank to lower rates on repurchase pacts will be in a tender expected next tuesday     bundesbank officials have already said they favour more discreet rate adjustments through repurchase pacts, rather than the more public adjustment of leading rates     the bundesbank may either set a fixed allocation rate and allow banks to tender for the volume, as has been the case since it lowered its discount rate january , or else it may allow banks to tender for the rate and set the volume itself     dealers expect volume of the tender to be lower than the  billion marks flowing out, to offset other incoming funds     some seven billion marks is expected to flow in next week this should then flow back into the market as it is deposited with banks     banks were well supplied with liquidity, holding  billion marks in reserves at the bundesbank on tuesday     holdings of average daily reserves over the first seven days of april stood at  billion marks, still above the estimated  billion required for all of april  reuter "
2583,sugar,"thailand is to negotiate tomorrow with selected trade houses for renewal of long term raw sugar sales contracts, to cover the next five years at a rate of , tonnes annually, traders said     they also reported vague talk algeria may be seeking , tonnes of raws tomorrow but details are unclear  reuter "
2584,trade,"the european community launched an investigation into allegations of dumping by japanese semiconductor makers in a move which diplomats said could mark an intensification of world trade strains     tokyo already faces a deadline of april  from washington for the imposition of  mln dlrs worth of tariffs on chips it imports into the us     the ec executive commission said today the european electrical component manufacturers association complained that japanese firms were selling high capacity eprom type erasable programmable read only memory chips at unfairly low prices     japan last year took  pct of the  mln dlr ec eprom market, up from  pct in  the ec firms said they had been forced to offer their products at a discount of up to  pct in order to compete with the japanese     the commission said it believed the association had given sufficient elements of proof for dumping to warrant an investigation, which could lead it to impose duties if it found the complaints were justified     the commission claims last years accord between the us and japan on microchip pricing gives us firms privileged access to the japanese market  reuter "
2585,money,"the swiss federal government will launch a new series of three month money market certificates totalling around  mln swiss francs, the national bank said     subscriptions close april  and payment date is april      the last series of three month paper issued in march raised  mln francs at an issue price of  pct, giving an average annual yield of  pct     reuter "
2586,fx,"the swiss federal government will launch a new series of three month money market certificates totalling around  mln swiss francs, the national bank said     subscriptions close april  and payment date is april      the last series of three month paper issued in march raised  mln francs at an issue price of  pct, giving an average annual yield of  pct     reuter "
2587,fx,"european currency markets reacted quietly to the g communique, with comments from bankers and dealers ranging from disappointment that it was not more concrete to surprise that the markets should have expected so much     the dollar opened lower against virtually all currencies and traded in a narrow range after the communique, which reaffirmed support for the paris accord on currency stabilisation but contained no moves to strengthen it     frankfurt and zurich dealers saw the dollar staying broadly entrenched in its current trading range  reuter "
2588,money,"finance ministers from seven major industrialized nations agreed on the need to stabilize currencies at current levels but said more action was needed to reduce trade imbalances and sustain economic growth     in a communique issued after a fourhour meeting at the us treasury that ended last night, the ministers said the value of the dollar and other currencies was basically correct now, and they welcomed new measures planned by the japanese to boost their economy     west german finance minister gerhard stoltenberg called it a good meeting and in brief remarks exchanged with reporters other ministers seemed pleased with its outcome     shortly after the communique was issued and just as foreign exchange trading opened in tokyo, the bank of japan intervened again to prevent the yen rising too quickly     the communique said, the ministers and governors reaffirmed the commitment to the cooperative approach agreed at the recent paris meeting they agreed, however, that further actions will be essential to resist rising protectionist pressures, sustain global economic expansion and reduce trade imbalances     it welcomed the plans set this week by the japans ruling liberal democratic party to stimulate its economy with what the communique termed extraordinary and urgent measures including an unprecedented frontend loading of public works expenditures     the meeting of the socalled group of seven brought together ministers and central bank governors of the seven major industrial democracies, the united states, japan, west germany, france, britain, italy and canada     the communique said the ministers reaffirmed the commitment on cooperation reached in a meeting on february  in paris when they had agreed to stabilize foreign exchange rates at the thencurrent levels     in the weeks that followed, the dollar continued to fall against the japanese yen despite massive dollar purchases by the bank of japan and other central banks and is now trading at around postwar lows     japan has come under growing criticism from both the united states and european countries for its only modest efforts to open its markets to outside competition and to reduce its exports     the communique said japan affirmed its intention to open domestic markets to foreign goods and services but did not elaborate     it said the officials reaffirmed the view that around current levels their currencies are within ranges broadly consistent with economic fundamentals and the basic policy intentions outlined at the louvre meeting  reuter "
2589,fx,"finance ministers from seven major industrialized nations agreed on the need to stabilize currencies at current levels but said more action was needed to reduce trade imbalances and sustain economic growth     in a communique issued after a fourhour meeting at the us treasury that ended last night, the ministers said the value of the dollar and other currencies was basically correct now, and they welcomed new measures planned by the japanese to boost their economy     west german finance minister gerhard stoltenberg called it a good meeting and in brief remarks exchanged with reporters other ministers seemed pleased with its outcome     shortly after the communique was issued and just as foreign exchange trading opened in tokyo, the bank of japan intervened again to prevent the yen rising too quickly     the communique said, the ministers and governors reaffirmed the commitment to the cooperative approach agreed at the recent paris meeting they agreed, however, that further actions will be essential to resist rising protectionist pressures, sustain global economic expansion and reduce trade imbalances     it welcomed the plans set this week by the japans ruling liberal democratic party to stimulate its economy with what the communique termed extraordinary and urgent measures including an unprecedented frontend loading of public works expenditures     the meeting of the socalled group of seven brought together ministers and central bank governors of the seven major industrial democracies, the united states, japan, west germany, france, britain, italy and canada     the communique said the ministers reaffirmed the commitment on cooperation reached in a meeting on february  in paris when they had agreed to stabilize foreign exchange rates at the thencurrent levels     in the weeks that followed, the dollar continued to fall against the japanese yen despite massive dollar purchases by the bank of japan and other central banks and is now trading at around postwar lows     japan has come under growing criticism from both the united states and european countries for its only modest efforts to open its markets to outside competition and to reduce its exports     the communique said japan affirmed its intention to open domestic markets to foreign goods and services but did not elaborate     it said the officials reaffirmed the view that around current levels their currencies are within ranges broadly consistent with economic fundamentals and the basic policy intentions outlined at the louvre meeting  reuter "
2590,fx,"following is the text of a statement by the group of seven  the us, japan, west germany, france, britain, italy and canada  issued after a washington meeting yesterday      the finance ministers and central bank governors of seven major industrial countries met today     they continued the process of multilateral surveillance of their economies pursuant to the arrangements for strengthened economic policy coordination agreed at the  tokyo summit of their heads of state or government     the managing director of the international monetary fund also participated in the meeting      the ministers and governors reaffirmed the commitment to the cooperative approach agreed at the recent paris meeting, and noted the progress achieved in implementing the undertakings embodied in the louvre agreement     they agreed, however, that further actions will be essential to resist rising protectionist pressures, sustain global economic expansion, and reduce trade imbalances     in this connection they welcomed the proposals just announced by the governing liberal democratic party in japan for extraordinary and urgent measures to stimulate japans economy through early implementation of a large supplementary budget exceeding those of previous years, as well as unprecedented frontend loading of public works expenditures     the government of japan reaffirmed its intention to further open up its domestic markets to foreign goods and services      the ministers and governors reaffirmed the view that around current levels their currencies are within ranges broadly consistent with economic fundamentals and the basic policy intentions outlined at the louvre meeting     in that connection they welcomed the strong implementation of the louvre agreement     they concluded that present and prospective progress in implementing the policy undertakings at the louvre and in this statement provided a basis for continuing close cooperation to foster the stability of exchange rates  reuter "
2591,money,"japanese finance minister kiichi miyazawa said the group of seven g countries reaffirmed their paris accord on stabilising currencies to convince the market of their resolve     at a news conference after todays g meeting, miyazawa said the ministers and central bank governors did not believe a totally new statement was needed     the speculative selling did not reflect economic fundamentals, and since the fundamentals had not changed only a reaffirmation of the goals of the paris accord was needed, he said     he also noted that this test of the g nations resolve had concentrated on the yen, while other currencies, especially the mark, had remained stable     miyazawa said any change in economic conditions since the paris accord was not worth being called fundamental     as i said at a time of louvre agreement, the expression of current level is rather vague idea, he said     the yens movement in the past several weeks is within the range agreed in paris in febraury, he said     it was better to give a vague expression than pinpointing a level, which could have an adverse impact on the market, miyazawa said     asked why only japan was committed to fresh measures in the statement, he said japan was exceptional among the seven because the yen appreciated against the dollar while other major currencies largely have been stable     he also said japans ruling liberal democratic party has justed adoped a package to reflate the economy while other nations are not supposed to produce new measures in a short period since the paris agreement     miyazawa also said the us sanctions against japanese semiconductor products was not discussed through the g meeting and did not affect the currency talks     the seven nations discussed the debt problems of developing countries and ways to proceed in line with the debt initiative outlined by us treasury secretary james baker  months ago  reuter "
2592,fx,"japanese finance minister kiichi miyazawa said the group of seven g countries reaffirmed their paris accord on stabilising currencies to convince the market of their resolve     at a news conference after todays g meeting, miyazawa said the ministers and central bank governors did not believe a totally new statement was needed     the speculative selling did not reflect economic fundamentals, and since the fundamentals had not changed only a reaffirmation of the goals of the paris accord was needed, he said     he also noted that this test of the g nations resolve had concentrated on the yen, while other currencies, especially the mark, had remained stable     miyazawa said any change in economic conditions since the paris accord was not worth being called fundamental     as i said at a time of louvre agreement, the expression of current level is rather vague idea, he said     the yens movement in the past several weeks is within the range agreed in paris in febraury, he said     it was better to give a vague expression than pinpointing a level, which could have an adverse impact on the market, miyazawa said     asked why only japan was committed to fresh measures in the statement, he said japan was exceptional among the seven because the yen appreciated against the dollar while other major currencies largely have been stable     he also said japans ruling liberal democratic party has justed adoped a package to reflate the economy while other nations are not supposed to produce new measures in a short period since the paris agreement     miyazawa also said the us sanctions against japanese semiconductor products was not discussed through the g meeting and did not affect the currency talks     the seven nations discussed the debt problems of developing countries and ways to proceed in line with the debt initiative outlined by us treasury secretary james baker  months ago  reuter "
2593,fx,"european currency markets reacted quietly to the g communique, with comments from bankers and dealers ranging from disappointment that it was not more concrete to surprise that the markets should have expected so much     the dollar opened lower against virtually all currencies and traded in a narrow range after the communique, which reaffirmed support for the paris accord on currency stabilisation but contained no moves to strengthen it     dealers in frankfurt and zurich saw the dollar remaining broadly entrenched in its current trading range     the dollar is likely to stay within a range of  to  marks, said gisela steinhaeuser, senior dealer at chase bank ag she said there was some resistance to further climbs     however, she said the dollar could break out of the range with major surprises such as a worsethanexpected us merchandise trade deficit, due next tuesday     theodor stadelmann, dealer with bank julius baer and co ltd in zurich, said he expects the dollar to hold steady against the mark and swiss franc but to weaken further against the yen, possibly to  yen     a milan banker shared stadelmanns view, saying he expects a dollaryen range of  in the short term     london traders said the g communique failed to curb underlying bearishness toward the dollar but this negative sentiment was not yet strong enough to tempt interbank operators to test the downside     concern that finance ministers and officials still in washington could issue more concrete statements in favour of currency stabilisation kept players sidelined, along with worries about provoking fresh central bank intervention in the long term, the traders said     most paris dealers expressed disappointment at the communique, saying nothing has changed to reverse the dollars downward trend     traders in several centres said the market would look for fresh opportunities to test the willingness of central banks to defend current ranges, which the communique said were broadly consistent with economic fundamentals and the basic policy intentions outlined at the louvre meeting     dave jouhin, senior dealer at midland bank in london, said theyre going to put somebodys resolve to the test soon the us february trade data may provide the trigger, dealers said     however, some dealers said londonbased operators would be unlikely to open major positions next week ahead of the long easter weekend they saw nearterm technical support at  marks and  yen and resistance about  marks and  yen     chase banks steinhaeuser and other frankfurt dealers said the g communique guaranteed a relatively calm and stable market for the foreseeable future compared with the extreme volatility seen in the first few months of this year     one dealer at a german bank said the wording of the communique made clear the leading nations did not want a further dollar drop, and this was supporting the dollar     the german dealer saw the dollar gradually appreciating to  marks, broadly seen as its upper limit within the louvre accords supposed currency target range     a swiss bank economist said he believed the markets were ready for a period of mainly sideways movement     but milan dealers were sceptical about the communique contributing to greater stability     nothing has changed substantially to give the dollar a big boost, said one dealer, while another italian banker said he expects the dollar to trade between  and  german marks in the next three months  reuter "
2594,sugar,"unseasonal cold weather has delayed sugar beet plantings in west germany by up to three weeks, the agriculture ministry said     a ministry spokesman said in some central areas, especially in the rhineland, farmers have taken advantage of warmer weather and started plantings in the past two days     west german planting intentions this year are put at , hectares, down from , ha last year, he said, adding that the  average was , ha  reuter "
2595,gold,"the kingdom of belgium is launching  mln swiss francs of seven year notes with warrants attached to buy gold, lead mananger credit suisse said     the notes themselves have a  pct coupon and are priced at par payment is due april ,  and final maturity april ,      each , franc note carries  warrants two warrants are required to allow the holder to buy  grammes of gold at a price of , francs, during the entire life of the bond     the latest gold price in zurich was ,, francs per  grammes  reuter "
2596,gold,"the kingdom of belgium is launching  mln swiss francs of seven year notes with warrants attached to buy gold, lead manager credit suisse said     the notes themselves have a  pct coupon and are priced at par payment is due april , , and final maturity april ,      each , franc note carries  warrants two warrants are required to allow the holder to buy  grammes of gold at a price of , francs, during the entire life of the bond     the latest gold price in zurich was ,, francs per  grammes  reuter "
2597,ship,"todd shipyards corp said production workers represented by the multiunion pacific coast metal trades district council at its san francisco division struck on april six     it said negotiations are expected to resume at the end of this month     todd also said the collective bargaining division in effect at its galveston division expires april , and negotiations with the galveston metal trades council are continuing     the company said results of balloting on a new collective bargaining agreement proposal in its seattle division are expected to be tabulated at the close of business tomorrow     the pacific coast council has recommended acceptance of that proposal by membership, todd said                                          reuter "
2598,livestock,"about , head of cattle were auctioned in liniers cattle market, against , on wednesday and , last thursday, trade sources said     maximun prices, in australes per kilo, with dollar equivalent in brackets, included                                today     wednesday     steers over  kilos         steers  to  kilos       cows for canning           reuter "
2599,money,"the bank of england said it has revised its estimate of todays shortfall to  mln stg from  mln, before taking account of  mln stg morning assistance  reuter "
2600,fx,"the bank of england said it has revised its estimate of todays shortfall to  mln stg from  mln, before taking account of  mln stg morning assistance  reuter "
2601,money,"the bank of england said it has satisfied its revised estimate of todays shortfall in the money market, providing  mln stg assistance in afternoon operations     the bank bought in band one,  mln stg bank bills at  pct and in band two  mln stg bank bills and one mln stg treasury bills at  pct this brings the total help so far today to  mln stg, compared with its deficit estimate of  mln stg  reuter "
2602,money,"the bank of england said it has satisfied its revised estimate of todays shortfall in the money market, providing  mln stg assistance in afternoon operations     the bank bought in band one,  mln stg bank bills at  pct and in band two  mln stg bank bills and one mln stg treasury bills at  pct this brings the total help so far today to  mln stg, compared with its deficit estimate of  mln stg  reuter "
2603,fx,"the bank of england said it has satisfied its revised estimate of todays shortfall in the money market, providing  mln stg assistance in afternoon operations     the bank bought in band one,  mln stg bank bills at  pct and in band two  mln stg bank bills and one mln stg treasury bills at  pct this brings the total help so far today to  mln stg, compared with its deficit estimate of  mln stg  reuter "
2604,money,"the lebanese pound fell sharply against the us dollar again today with dealers attributing the decline to continued political uncertainty     the pound closed at  against the dollar compared to yesterdays close of      political deadlock is reflected in the pounds position there was more demand and less on offer in the market, one dealer told reuters     the pound, which was at  to the dollar in january, , has lost more than  pct of its international value over the past three months  reuter "
2605,fx,"the lebanese pound fell sharply against the us dollar again today with dealers attributing the decline to continued political uncertainty     the pound closed at  against the dollar compared to yesterdays close of      political deadlock is reflected in the pounds position there was more demand and less on offer in the market, one dealer told reuters     the pound, which was at  to the dollar in january, , has lost more than  pct of its international value over the past three months  reuter "
2606,money,"the bundesbank sees no current reason to change monetary course, vicepresident helmut schlesinger told reuters in a telephone interview     schlesinger was responding to questions following remarks yesterday by bundesbank board member claus koehler and west berlin state central bank president dieter hiss, which, dealers said, revived some speculation that german interest rate cuts may once again be under discussion     schlesinger said he had no comment on the remarks of his two central bank council colleagues     but he added that the last central bank council meeting on april  had discussed the economic situation with a mood of subdued optimism, particularly influenced by the news brought by several state central bank presidents     much is going better than the impression gained by the public from the january figures, which have been in the meantime superseded, he said     german january industrial output fell  pct after a decline of  pct in december new industry orders fell  pct after they had been unchanged in december     bank economists said that the two together showed the economy would either stagnate or contract in the first quarter of      aside from the economic developments, schlesinger added, a steady monetary course was important to hold the dollarmark rate around current levels as bundesbank president karl otto poehl had said while attending the washington world bankimf meeting     asked, however, if the bundesbank could move to cut rates on repurchase agreements at the setting of the next repurchase tender, due next tuesday, schlesinger said, since the central bank council gives its opinion on this theme only every  days, this is hardly probable     responding to the question whether the bundesbank had moved away from a policy of targetting monetary growth toward one of targetting currency rates, schlesinger said he could have no comment on the subject while negotiations were still in progress in washington  reuter "
2607,coffee,"the following rainfall was recorded in the areas over the past  hours     parana state umuarama nil, paranavai nil, londrina nil, maringa nil     sao paulo state presidente prudente nil, votuporanga nil, franca nil, catanduva nil, sao carlos nil, sao simao nil     minas gerais state guaxupe nil, tres pontas nil reuter "
2608,bop,"the world bank will support sri lankas development program provided the country reduces its budget and current account deficits, the ministry of finance said     it said bank president barber conable at a meeting with sri lankas finance minister ronnie de mel in washington also emphasised the need for structural adjustment and reform to the economy, battered by five years of separatist disturbances     officials said sri lankas budget deficit this year is expected to surpass the projected  billion rupees while defence spending, already up by two billion rupees from a targetted  billion, is also likely grow     the ministry said de mel asked the world bank to give sri lanka  billion rupees balance of payments support  reuter "
2609,interest,"the bank of france said it left its intervention rate unchanged at  pct when it injected funds in the market against first category paper in todays money market intervention tender     money market dealers had earlier expressed mixed views on the possibility of quarter point cut     the rate was last adjusted on march , when it was cut to  pct from the eight pct rate set in january  reuter "
2610,gnp,"the global economy is expected to weaken this year, adding new worries to an already serious poverty outlook, economic analysts said     for finance ministers and central bankers attending this weeks semiannual meetings of the international monetary fund and world bank, the new figures released by the imf add an additional concern     the fund estimated world output would only grow by  pct this year, versus  pct last year, and  pct in      in the industrial countries, gross national product, a measure of all goods and services, was expected to decline to  pct this year, compared with  pct in , the imf said     for the developing countries, the gross domestic product, another measure of economic growth, was expected to fall to  pct from  pct last year     the new figures are considered a major disappointment to the poorest countries they had hoped that new vitality in the industrial countries brought on by a sharp decline in oil prices would assist their economic recovery and help them cope with growing mounds of debt     imf officials, discussing their outlook, said they believed the industrial country economies would move up to an annual growth rate of three pct by the end of the decade     economic analysts and the imf have been saying for some time that the ability to keep the debt crisis from turning into an economic rout rests on sustained economic growth     since the debtor countries must look to the wealthier states for markets for their products as well as financial assistance, economic weakness in the developed nations  economies poses fundamental worries     debtor countries, including the very poorest states, have only a few avenues open to them for earning foreign exchange, including the key one of exports     the us economy, which is in its fifth year of expansion, has served as a mainstay for developing country exports, but it too is seen as being rather feeble this year, growing by only  pct, according to the imf     for this reason and because of a high trade deficit, the united states has been pressuring japan and west germany to ignite their economies but with little apparent success     the imf study also examines the course of the dollar and the curious lack of impact it has had on the us trade deficit     reagan administration officials have been saying that the impact is now beginning to show up, although it has been much slower than expected     the imf observed in its world economic outlook that it has to be recognized that exchange rate adjustments take time to work through to payments flows  probably at least three years to get a resonably complete effect     the report added, however, the adjustments may take even more time on this occasion reuterm "
2611,interest,the federal home loan bank board adjusted the rates on its shortterm discount notes as follows     maturity   new rate  old rate  maturity    days   pct   pct     days   days   pct   pct    days   days   pct   pct   days   days   pct   pct   days   days   pct   pct   days                          reuter 
2612,dlr,"west german finance minister gerhard stoltenberg said he was not surprised by the overnight decline of the dollar in foreign exchange markets     speaking briefly with reporters before entering a meeting of the international monetary fund he said, these minor movements dont really affect us     the dollar declined in the initial reaction to a statement by the group of seven industrial countries reaffirming their paris agreement in february to maintain their currencies around current levels  reuter "
2613,bop,"spain had a  mln dlr current account surplus in february compared with a  mln dlr surplus in january and a  mln dlr surplus in february last year, bank of spain figures show     spains trade deficit narrowed to  mln dlrs compared with  mln dlrs in january but the large increase in nonoil imports contributed to the substantial increase over the  mln dlr deficit registered in february      exports at  billion dlrs were up  pct compared with february last year, but imports were  pct higher than last february, totalling  billion dlrs     nonoil imports totalled  billion dlrs compared with  billion in february last year, reflecting the large ammount of investment goods entering the country with the recovery of the spanish economy, the bank of spain said     spains tourism earnings continued to grow and totalled  mln dlrs in february, compared with  mln dlrs in january and  mln dlrs in february last year  reuter "
