,topic,body
3324,fx,"shr ct vs ct shr dilut ct vs ct net ,, vs ,, rev mln vs mln six mth shr ct vs ct shr dilut ct vs ct net ,, vs ,, rev mln vs mln note includ a chang in account for invest tax credit of ,,, or ct per share, in six mth prior first qtr includ nonrecur charg of ,, for compani abandon of it plan to convert to a limit partnership reuter"
3325,money,"shr ct vs ct shr dilut ct vs ct net ,, vs ,, rev mln vs mln six mth shr ct vs ct shr dilut ct vs ct net ,, vs ,, rev mln vs mln note includ a chang in account for invest tax credit of ,,, or ct per share, in six mth prior first qtr includ nonrecur charg of ,, for compani abandon of it plan to convert to a limit partnership reuter"
3326,interest,"american express co axp recent launch of a new optima credit card, with rel low interest rate and fees, will increas competit with bank creditcard issuer but will not lead to a price war, a senior citicorp offic said over the next two to three years, a veri interest market battl will be fought competit will not be on price but on product features, peiyuan chia, head of the us card product group, told a bank analyst meet citicorp is the lead us bank creditcard issuer, with some mln account and an pct market share chia said that citicorp would focu it credit card market effort on acceptance, note that visa and mastercard current enjoy a twotoon advantag over american express in term of worldwid accept he also doubt the popular of american express plan to link interest charg on the new optima card to the bank prime lend rate the consum like to have a fix rate instrument, he said richard braddock, head of the whole individu bank division, ad that when there is increas competition, it is not the big peopl who get crunch but the small one reuter"
3327,fx,"commerc secretari malcolm baldrig said he support effort to persuad newlyindustri countri nic to revalu currenc that are tie to the dollar in order to help the unit state cut it massiv trade deficit we do need to do someth with those currenc or we will be substitut japanes product for taiwanes products, or those of other nation with currenc tie to the dollar, baldrig told a hous bank subcommitte the us dollar ha declin in valu against the yen and european currencies, but ha chang veri littl against the currenc of some develop countri such as south korea and taiwan becaus they are link to the valu of the dollar as a result, effort to reduc the valu of the dollar over the past year and a half have done littl to improv the trade deficit with those countri baldrig told a hous bank subcommitte that the treasuri depart wa attempt to persuad those countri to reach agreement with the unit state on exchang rate reuter"
3328,interest,"treasuri balanc at the feder reserv rose on march to billion dlr from billion dlr on the previou busi day, the treasuri said in it latest budget statement balanc in tax and loan note account fell to billion dlr from billion dlr on the same respect day the treasuri oper cash balanc total billion dlr on march compar with billion dlr on march reuter"
3329,trade,"william bywater, presid of the intern union of electron workers, call on presid reagan to retali against japan for unfair practic in semiconductor trade he said in a statement a crash program wa need in the semiconductor industri to prevent the unit state from becom one of the world industri lightweight bywat remark came as the white hous econom polici council prepar for a thursday meet to decid what sanction if ani should be taken against japan for alleg violat of a usjapanes semiconductor agreement the pact, agre to last july, call for tokyo to end sell semiconductor at below cost and to open it home market to us good in return, washington agre to forego antidump duti on japanes semiconductor but us offici have said that while japan ha stop dump in the us market, it ha not end third countri dump nor ha it open it market to us semiconductor japan yesterday, in an effort to ward off us action, order a cutback in semiconductor product as a way to forc price up and end the dump bywater, in hi statement, said he back a defens scienc board task forc propos to set up a consortium to develop new electron product and manufactur process and make the us industori more competit but he ad the industri could not wait for legisl to pass and that action wa requir now to help the depress electron industri bywat said, i urg the reagan administr to take full and sever action immedi against japan by invok the retaliatori step that are permit under us law and gatt gener agreement on tariff and trade reuter"
3330,money,"central bank intervent in the foreign exchang market succeed in staunch the dollar loss today, but senior dealer here believ the us currenc is head for a further retreat although the intervent wa widespread, dealer perceiv that the six major industri nation have differ level of commit to their recent accord to stabil currenc moreover, hard econom realiti hold greater sway over the currenc market than central bank intervent and these argu for a further dollar decline, dealer said the market can be bigger than the central bank and econom fundament will alway come to the fore, said a dealer at one major us bank as the dollar drop to postworld war ii low against the yen today foreign exchang trader said the bank of japan, feder reserv board and bank of england interven in the market on behalf of the us currenc report of the author action help the dollar recov to about yen in new york thi afternoon from the postwar low of yen in the far east but it still fail to regain monday us close level of yen tokyo dealer said the bank of japan bought one to billion dlr in tokyo today and may also have purchas dollar yesterday in the us via the feder reserv meanwhile, there were strong rumor in new york that the fed also bought a modest amount of dollar around yen today talk also circul that the bank of england purchas a small amount of dollar for yen the fed last confirm intervent wa on januari when it bought mln dlr in coordin with the bank of japan but on march the fed also wa rumor to have signal displeasur with a dollar surg abov mark the author action appear to back up the februari pari pact between the us, japan, west germany, britain, franc and canada under which the nation agre to cooper to foster exchang rate stabil around prevail level but foreign exchang dealer were not overli impress by the author intervent which they said can onli soften extrem move in the market for one thing, some dealer believ that the fed purchas were done on behalf of the bank of japan rather than for the us central bank own account, suggest a rather watereddown american commit to the currenc accord the bank of england action also wa thought to be complet on behalf of the japanes central bank, reinforc the market view that japan is the most resolut of the six nation in it support of the currenc pact noon doubt the bank of japan is seriou but the other two central bank seem to be make more token gestur than anyth else, said chri bourdain of bankamerica corp im not convinc the intervent wa concerted, said earl johnson of harri trust and save bank in chicago it a yen problem more than anyth els some dealer said a rise wave of trade protectionist sentiment in the us limit the extent to which the american author can endors a stronger dollar against the yen the dollar break below the key yen level tie the treasuri hand behind it back the us cannot interven on it own account becaus of the strength of protection here, said albert soria of swiss bank corp such comment reflect the view that the currenc market are becom increasingli politic despit offici denials, some trader still feel the us would counten a lower dollar to help trim the nation trade deficit the major of the billion dlr merchandis trade deficit in wa with japan inde us treasuri secretari jame baker comment on sunday that the februari currenc pact had not establish dollar target wa read by the market as a signal to sell the us currenc and kick off the latest retreat the dollar still ha more room on the downsid against the yen base on the friction in trade and financi servic the currenc market is becom veri political, said natsuo okada of sumitomo bank ltd okada expect the dollar to trade between and yen thi week but see the chanc of a drop to yen by the end of april or earli may even if west germani and japan succeed in stimul their economies, it may not be enough to solv structur econom imbal in the near future, dealer said even if japan and west germani do expand thi year, it wont be enough to help the trade situat much, said bourdain of bankamerica, who also expect the dollar to drop to yen in the next coupl of day reuter"
3331,crude,"caltex petroleum corp said it will rais post price for naphtha and sever grade of residu fuel in bahrain, effect march caltex, a joint ventur of chevron corp chv and texaco inc tx, said it naphtha post is up four ct a gallon to ct it said it is rais it marin diesel oil post by ct a barrel to dlr a barrel light, medium, and heavi fuel oil post are up dlr a barrel, the compani said thi will bring the light fuel oil price to dlrs, medium to dlrs, and heavi to dlrs, the compani said reuter"
3332,trade,"brazilian scienc and technolog minist renato archer said brazil will keep it comput market close to foreign good in order to give it own infant industri time to develop everi countri establish law to protect it interest the unit state close their border at a certain stage to some foreign good and therefor protect it industri develop now it is time for brazil to do likewise, archer said at the open of a nation softwar confer after sever meetings, brazil and the us have made no major progress in their comput row, which they have been tri to resolv for the past month the reagan administr ha object to brazil protect it comput industri from import reuter"
3333,money,"the chairman of the feder reserv board, paul volcker, ha written to the chairman of the hous bank committe to rais concern about legisl propos schedul for consider wednesday volcker told committe chairman fernand st germain a propos to deni primari dealer statu to firm from countri that do not grant us firm equal access to their govern debt market might invit retali against us firm abroad he added, even japan, against whom thi propos seem to be particularli directed, ha start open it market in hi letter, made avail at the treasury, volcker also said a propos to eas debt problem of develop countri by set up a public facil to buy their debt owe to commerci banks, wa a problem i believ that the prospect of debt relief would undermin the difficult intern effort of the borrow countri to achiev the structur reform that is need regardless of the polici that are follow on servic extern debt, volcker said it might also caus privat lender to becom reluct to extend more credit to the borrow countries, he said volcker said he endors comment by treasuri secretari jame baker about the inappropri of use public resourc for purchas privat commerci bank debt, which we both see as an inher aspect of the propos intern debt facil he also said a propos for establish formal procedur for intern negoti on currenc exchang rate is unrealist and could well have damag effect for example, the bill direct to intiti negoti in order to achiev a competit exchang rate for the dollar a matter upon which there can be consider differ among analyst run the risk of build up potenti destabil market expectations, volcker said he recommend we should not lock ourselv into formal procedur for intern negoti on exchang rate but instead use other, more flexibl mean like the recent mmete in pari between us treasuri and central bank repres and those of major trade alli reuter"
3334,money,"the chairman of the feder reserv board, paul volcker, ha written to the chairman of the hous bank committe to rais concern about legisl propos schedul for consider wednesday volcker told committe chairman fernand st germain a propos to deni primari dealer statu to firm from countri that do not grant us firm equal access to their govern debt market might invit retali against us firm abroad he added, even japan, against whom thi propos seem to be particularli directed, ha start open it market in hi letter, made avail at the treasury, volcker also said a propos to eas debt problem of develop countri by set up a public facil to buy their debt owe to commerci banks, wa a problem i believ that the prospect of debt relief would undermin the difficult intern effort of the borrow countri to achiev the structur reform that is need regardless of the polici that are follow on servic extern debt, volcker said it might also caus privat lender to becom reluct to extend more credit to the borrow countries, he said volcker said he endors comment by treasuri secretari jame baker about the inappropri of use public resourc for purchas privat commerci bank debt, which we both see as an inher aspect of the propos intern debt facil he also said a propos for establish formal procedur for intern negoti on currenc exchang rate is unrealist and could well have damag effect for example, the bill direct to intiti negoti in order to achiev a competit exchang rate for the dollar a matter upon which there can be consider differ among analyst run the risk of build up potenti destabil market expectations, volcker said he recommend we should not lock ourselv into formal procedur for intern negoti on exchang rate but instead use other, more flexibl mean like the recent mmete in pari between us treasuri and central bank repres and those of major trade alli reuter"
3335,money,"feder reserv board vice chairman manuel johnson said the dollar ha stabil against other currenc after action taken by the fed we have taken the appropri action and the dollar ha stabilized, johnson said after testifi to a hous bank subcommitte he did not elabor on the natur of the action nor when it wa taken, but said that it wa in the spirit of the agreement reach by six industri nation in pari recent johnson said the dollar declin against other currenc such as the japanes yen ha been gradual sinc the accord by the unit states, britain, west germany, japan, franc and canada, foreign exchang market have been close watch for indic of intervent by central bank to determin the committ by those nation to their agreement the nation agre that currenc exchang rate were at about the correct level when the pact wa sign earlier thi year reuter"
3336,crude,"petroleo de venezuela sa will announc within two week the name of a foreign consortium it ha chosen to help exploit the coal deposit at guasar in western zulia state, pdvsa presid juan chacin guzman said chacin told report the foreign partner will provid capit as well as technic and market expertis to the carbozulia project, which the state oil compani will manag pdvsa offici said that among those who bid for the partnership is a consortium between agip carbone, a subsidiari of itali ent nazional idrocarburi eni, and atlant richfield arc of the unit state minist of energi and mine arturo hernandez grisanti said discuss are current take place to final the term of the contract with the foreign partner pdvsa vicepresid pablo reimpel said last week the first shipment of coal from the carbozulia project should be made dure the final quarter of , and would measur between , metric ton plan call for product to eventu reach , mt annual reimpel said the origin invest in the project will be approxim billion bolivar reuter"
3337,sugar,"the unit state may soon eas it sugar import quota of one mln short ton by bring forward to the third quarter some shipment schedul for the fourth quarter of , jerri huckaby, a lead congressman repres sugar grower told reuter in an interview huckaby, a louisiana democrat and chairman of the hous subcommitte which deal with the sugar program, indic the eas of the quota might be a way to calm the concern about the impact of the sever cut in us sugar import thi year with import come down from mln last year to one mln, there is legitim concern about the impact on caribbean countri and the philippines, huckabi said by bring forward to the third quarter some imports, the quota would effect be eas by about , ton huckabi said by simpli bring forward to the third quarter of the year sugar import schedul for the septemb to decemb period we could get away without have to increas the quota he note that some in the sugar industri believ an increas in the quota is justifi earlier thi month, repres of us cane sugar refin met with us agricultur depart offici to request a quota increas of at least , ton the refin said the increas is need becaus the quota is so restrict there could be some spot shortag of sugar in the us later thi year, a refin spokesman said however, the offici slaid the usda repli onli that it would consid the request follow the refin request, repres of the florida sugarcan produc met with usda to express opposit to ani quota expansion, industri sourc said the statement by huckaby, who as a repres from a sugar grow district in louisiana is a lead architect of the current sugar program, indic at least some grower offici are concern enough to support an eas of the import quota, industri offici said ani final decis on eas the quota must be made by the reagan administr interag sugar polici group ask about possibl quota changes, a usda offici said as far as i know, chang the quota volum or the quota year is not under activ consider reuter"
3338,trade,"extern affair minist joe clark today vow to do everyth possibl to fight the us action against canadian potash exports, but also warn against rais the alarm too earli in the disput in the latest flashpoint in canadianu trade relations, the us intern trade commiss rule unanim monday that canadian potash shipment valu at million us dlr last year were injur the us industri we certainli intend to do everyth we can to insur that canadian interest are well protected, clark told the hous of common in the daili question period but he said the opposit parti should be care not to rais fals alarm too earli the case now goe befor the us commerc depart trade divis to determin if a duti should be impos potash produc from new mexico, claim unfair govern subsidies, are seek a pct tariff on canada shipment canada, the world largest potash producer, export mln metric tonn of potash last year, with nearli a third go to the us most of the potash, use in the product of fertilizer, come from provinci own mine in saskatchewan in the commons, liber member lloyd axworthi brand the rule as just anoth trade harrass from the us and critic clark assur the countri interest would be protect we receiv exactli the same kind of assur in the softwood lumber case that wa total fumbl and bumbled, axworthi said canada progress conserv govern agre to impos a pct duti on it softwood lumber export earlier thi year to end a long and bitter bilater trade disput with the us axworthi urg the govern to present canada case to world trade author under the gener agreement on tariff and trade but clark maintain the potash disput wa anoth exampl of whi canada need to find a new way to settl bilater irrit in the free trade negoti under way with the us what we are seek to do is put in place a better system, clark said meanwhile, saskatchewan trade minist bob andrew express confid canada would win it case, claim the problem stem from low intern commod price and not govern subsidi the realiti of the problem and the injuri is caus worldwide, he said it caus by a downturn in the commod price for fertilizer, whether it potash fertilizer, nitrogen fertil or whatev reuter"
3339,gas,"trinidad and tobago is final arrang with union carbid uk of the unit state and snamprogetti of itali for the construct of a , tonn per day methanol plant, energi minist kelvin ramnath said ramnath said the ministri is now hold talk with union carbid on the price of natur ga to be use in the plant, which will be construct near the trinidad and tobago oil compani trintoc refineri at point fortin on the west coast snamprogetti built the first methanol refineri on trinidad five year ago trintoc is like to put up land, refineri plant and machineri as equiti if negoti go smoothly, ramnath said, construct could begin by next januari the govern of prime minist anr robinson is hope to lue new investor to the twinisland state petrochem industry, in order to make use of new find of natur ga reuter"
3340,money,"feder reserv board chairman paul volcker said that the dollar slide in currenc market ha been enough, a fed spokesman said the spokesman confirm that volcker, who spoke to a group of financi analysts, said in answer to a question about the dollar recent slide that enough is enough volcker ha often express concern about the dollar fall too rapidli in currenc market reuter"
3341,gas,transcontinent ga pipe line corp said that it is not will to accept the feder energi regulatori commiss condit approv of it propos offer of settlement date may transco said it file a revis settlement propos which would permit it to becom an open access transport while restructur ga sale servic the new offer includ a ga suppli inventori charg to custom who fail to buy pct of their annual contract quantiti and pct of their summer contract quantiti reuter
3342,gold,"golden north resourc corp said said surfac and underground drill on the canti project and mascot fraction at it nickel plate mountain properti in british columbia return encourag gold assay it said one canti hole encount sever miner interv includ feet grade ounc gold a short ton from to feet and feet grade ounc gold ton from feet to feet a mascot fraction hole return assay includ ounc gold ton over seven feet between and feet, it said reuter"
3343,supply,"the annual growth of australia m money suppli rose by pct in the year end februari compar with januari pct, the reserv bank said thi wa down from pct in februari last year in februari m rose by pct compar with in januari and a februari rise of pct more"
3344,money,"the annual growth of australia m money suppli rose by pct in the year end februari compar with januari pct, the reserv bank said thi wa down from pct in februari last year in februari m rose by pct compar with in januari and a februari rise of pct more"
3345,money,"the bank of japan bought a modest amount of dollar thi morning, possibl around to mln, dealer said one dealer said the central bank bought about mln dlr through broker and the rest through bank the buy began when the dollar wa at about yen, and help drive the us currenc up to around , he said anoth said the central bank seem to be tri to push the dollar up abov yen but heavi sell at around that level quickli push the dollar back down toward yen, dealer said reuter"
3346,money,"the bank of japan bought a modest amount of dollar thi morning, possibl around to mln, dealer said one dealer said the central bank bought about mln dlr through broker and the rest through bank the buy began when the dollar wa at about yen, and help drive the us currenc up to around , he said anoth said the central bank seem to be tri to push the dollar up abov yen but heavi sell at around that level quickli push the dollar back down toward yen, dealer said reuter"
3347,sugar,"an agricultur ministri survey ha estim the nation crop sugar cane output at mln tonnes, down from mln a year earlier ministri offici said the declin wa due to bad weather and a reduct in the land under sugar cane thi season, which total , hectares, down from , in , they said harvest stretch from decemb to april japan final output will be announc at the begin of june, they said reuter"
3348,money,"the bank of japan is continu to interven in the tokyo market, buy small amount of dollar to hold the unit abov yen, broker said they said the bank is come in when the dollar is around yen, the same level as new york close yesterday and the midday close in tokyo today dealer said the bank of japan is interven in the market through both bank and broker thi afternoon the central bank is check sell order through bank and place match buy orders, they said the central bank start to interven shortli after the market open here in the afternoon, the dealer said reuter"
3349,money,"the bank of japan is continu to interven in the tokyo market, buy small amount of dollar to hold the unit abov yen, broker said they said the bank is come in when the dollar is around yen, the same level as new york close yesterday and the midday close in tokyo today dealer said the bank of japan is interven in the market through both bank and broker thi afternoon the central bank is check sell order through bank and place match buy orders, they said the central bank start to interven shortli after the market open here in the afternoon, the dealer said reuter"
3350,fx,"thailand foreign reserv of gold, special draw right and convert currenc fell to billion dlr at endfebruari from billion the previou month, but were abov the billion held at the same time last year, the bank of thailand said it said the reserv were equal to about five month worth of import reuter"
3351,money,"thailand foreign reserv of gold, special draw right and convert currenc fell to billion dlr at endfebruari from billion the previou month, but were abov the billion held at the same time last year, the bank of thailand said it said the reserv were equal to about five month worth of import reuter"
3352,fx,"thailand foreign reserv of gold, special draw right and convert currenc fell to billion dlr at endfebruari from billion the previou month, but were abov the billion held at the same time last year, the bank of thailand said it said the reserv were equal to about five month worth of import reuter"
3353,money,"thailand foreign reserv of gold, special draw right and convert currenc fell to billion dlr at endfebruari from billion the previou month, but were abov the billion held at the same time last year, the bank of thailand said it said the reserv were equal to about five month worth of import reuter"
3354,fx,"bank of japan governor satoshi sumita said that current exchang rate are almost within the level agre to by six major nation last month in pari ask whether a dollaryen rate of or reflect econom fundamentals, he said current rate almost reflect fundament sumita told report major nation have cooper to bring about currenc stabil in line with the pari agreement, which stipul that they would close cooper to that end he repeat the central bank will interven if necessary, ad he did not think a dollar freefal wa like but sumita said he could not say exactli what currenc level would be consid in line with underli econom fundament in pari on februari , britain, canada, france, japan, the us and west germani agre to cooper to hold currenc around their then current level sumita said he could not find ani specif reason behind the fall of the dollar to a record low against the yen yesterday but he said the market rush to sell dollar as it nervous react to statement abroad and to develop surround trade tension us treasuri secretari jame baker said over the weekend that the pari pact did not encompass fix traget for the dollar us trade repres clayton yeutter call usjapan relat on certain key trade issu veri strain the market react nervous becaus the dollar ha been move narrowli against the yen sinc midjanuary, sumita said he ad he doe not expect the yendollar exchang rate to remain unstabl becaus the market is concern about a sharp rise of the yen the bank of japan will keep a close watch on exchang rate in line with the pari accord, he ad reuter"
3355,money,"bank of japan governor satoshi sumita said that current exchang rate are almost within the level agre to by six major nation last month in pari ask whether a dollaryen rate of or reflect econom fundamentals, he said current rate almost reflect fundament sumita told report major nation have cooper to bring about currenc stabil in line with the pari agreement, which stipul that they would close cooper to that end he repeat the central bank will interven if necessary, ad he did not think a dollar freefal wa like but sumita said he could not say exactli what currenc level would be consid in line with underli econom fundament in pari on februari , britain, canada, france, japan, the us and west germani agre to cooper to hold currenc around their then current level sumita said he could not find ani specif reason behind the fall of the dollar to a record low against the yen yesterday but he said the market rush to sell dollar as it nervous react to statement abroad and to develop surround trade tension us treasuri secretari jame baker said over the weekend that the pari pact did not encompass fix traget for the dollar us trade repres clayton yeutter call usjapan relat on certain key trade issu veri strain the market react nervous becaus the dollar ha been move narrowli against the yen sinc midjanuary, sumita said he ad he doe not expect the yendollar exchang rate to remain unstabl becaus the market is concern about a sharp rise of the yen the bank of japan will keep a close watch on exchang rate in line with the pari accord, he ad reuter"
3356,trade,"preliminari trade figur for februari show an excess of export over import of mln nz dlrs, a statist depart statement said thi compar with a mln dlr deficit revis from mln in januari and a mln dlr deficit in februari export rose to mln dlrs, from mln revis from in januari and in februari import drop to an estim mln dlr from revis from in januari and in februari the deficit for the eight month to the end of februari wa mln dlrs, as against billion dlr in the same period a year ago reuter"
3357,interest,"bank of japan governor satoshi sumita said the central bank ha no intent of cut it discount rate again as a way of prevent the yen rise he told a press confer that the growth of japanes money suppli remain high the bank will have to watch close variou develop result from it alreadi eas monetari stance, such as the sharp rise in real estat and stock prices, he said although the yen rise will have a greater deflationari impact on the economy, the economi is not like to slow down much further, sumita said i dont think we should chang our econom outlook at the moment, sumita said sumita ha said in the past that he expect the economi to show a gradual upturn in the second half of the year the governor said the six major industri nation are expect to review last month pact on currenc stabil when they meet next in april dealer said they expect the six britain, canada, france, japan, the us amd west germani to meet just befor the imfworld bank interim committe meet in washington start on april reuter"
3358,fx,"bank of japan governor satoshi sumita said the central bank ha no intent of cut it discount rate again as a way of prevent the yen rise he told a press confer that the growth of japanes money suppli remain high the bank will have to watch close variou develop result from it alreadi eas monetari stance, such as the sharp rise in real estat and stock prices, he said although the yen rise will have a greater deflationari impact on the economy, the economi is not like to slow down much further, sumita said i dont think we should chang our econom outlook at the moment, sumita said sumita ha said in the past that he expect the economi to show a gradual upturn in the second half of the year the governor said the six major industri nation are expect to review last month pact on currenc stabil when they meet next in april dealer said they expect the six britain, canada, france, japan, the us amd west germani to meet just befor the imfworld bank interim committe meet in washington start on april reuter"
3359,money,"the yen could rise to yen to the dollar, a lead japanes businessman said bumpei otsuki, presid of the influenti japan feder of employ associations, nikkeiren, told report the yen might rise as far as to the dollar the us economi is not good, and as long as the us economi is not good, the us will put variou pressur on japan the yen level depend on the condit of the us economi rather than japan economy, and as long as the american situat is bad, the yen will continu to rise, he said to cope with the neg impact of the strong yen, japanes enterpris must strive to cut cost by all means, includ hold down wage as much as possible, otsuki said he reject recent call from some govern quarter for wage increas thi year as a mean of rais privat consumpt and thu boost domest demand we have to keep wage as low as possible, he said he also said the yen larg and rapid rise is depress the outlook for the japanes economy, note that in addit to hurt export it is also damag domest market manufactur through cheap import part of the servic sector are also threatened, otsuki said tertiari industri provid servic to manufactur and a downturn in manufactur profit will advers affect servic industries, he said it is also doubt whether the tertiari sector can fulli employ those put out of work in the manufactur sector, he said profit of servic sector compani are like to fall in the busi year end in march , lead to a possibl recess in the japanes economy, he said otsuki said econom growth is unlik to pick up beyond level experienc in the govern econom plan agenc said last week the economi grew at pct in , the worst perform sinc when the economi shrank pct due to the first oil price crisi in order to stimul domest demand and boost the economy, tax reform aim at bring down the cost of land and reform the nation hous stock are needed, along with step to bring down the high cost of commodities, he said reuter"
3360,crude,"madagascar extend it oil explor agreement with the us firm amoco corp an for month to allow for further studi of the morondava basin on the southwest coast, a govern statement said it said the exist fiveyear agreement, due to expir thi juli , wa extend until the end of to allow for addit geolog and geophys studi amoco ha so far laid , km of seismic line and sunk five explor well in the morondava basin it may drill a further three well befor the end of the extend explor period, the statement said madagascar ha sign oil explor agreement with four foreign oil compani sinc but despit promis indic of larg reserves, no commerci product plan have yet been announc the foreign firm amoco, occident petroleum corp oxy, mobil corp mob and a unit of ent nazional idrocarburi are work in partnership with the nation militari offic for strateg industri omni roland ratsimandresy, the director gener of omnis, said at a ceremenoni to sign the extens of the amoco agreement that hi depart would intensifi oil explor with it exist partner and would soon offer a new round of explor licenc reuter"
3361,money,"the food depart will no longer import sugar from april , senior offici of the food and cooper ministri and the depart told reuter they said the decis wa taken after the sugar import associ ask that the sugar trade be further liberalis the food depart will ceas trade in sugar and will no longer hold a buffer stock, a senior offici said he said the govern ha finalis an agreement with edfman sugar ltd under which edfman will hold a buffer stock on the govern behalf of , tonnes, against the , tonn buffer stock usual held by the depart offici said the size of the buffer stock ha been reduc becaus the privat sector will hold it own stock the agreement with edf man includ detail such as trigger price mechanisms, they said four month ago the depart allow the privat sector to import sugar without govern clearanc the depart and the privat sector each import around , tonn of sugar last year, when nation consumpt wa , tonn an import associ offici said that even if the depart no longer import sugar, we would not necessarili buy more thi is becaus the associ would still have to compet with the cooper wholesal establish cwe, he said the cwe is a semigovern bodi and the offici said arrang are be made for state cooper and holder of food subsidi stamp to draw their sugar from it, start april ministri offici said the cwe can either import sugar or buy it from a local bond wareh scheme run by edf for the past two year reuter"
3362,sugar,"the food depart will no longer import sugar from april , senior offici of the food and cooper ministri and the depart told reuter they said the decis wa taken after the sugar import associ ask that the sugar trade be further liberalis the food depart will ceas trade in sugar and will no longer hold a buffer stock, a senior offici said he said the govern ha finalis an agreement with edfman sugar ltd under which edfman will hold a buffer stock on the govern behalf of , tonnes, against the , tonn buffer stock usual held by the depart offici said the size of the buffer stock ha been reduc becaus the privat sector will hold it own stock the agreement with edf man includ detail such as trigger price mechanisms, they said four month ago the depart allow the privat sector to import sugar without govern clearanc the depart and the privat sector each import around , tonn of sugar last year, when nation consumpt wa , tonn an import associ offici said that even if the depart no longer import sugar, we would not necessarili buy more thi is becaus the associ would still have to compet with the cooper wholesal establish cwe, he said the cwe is a semigovern bodi and the offici said arrang are be made for state cooper and holder of food subsidi stamp to draw their sugar from it, start april ministri offici said the cwe can either import sugar or buy it from a local bond wareh scheme run by edf for the past two year reuter"
3363,money,"the dutch central bank said it alloc billion guilder at tender for the new pct, nineday special advanc bid were fulli met for the first mln guilder and for pct abov the new advanc for the period march to april , replac current pct, five day advanc total billion guilder which expir today money broker said yesterday they expect the bank to alloc about billion guilder reuter"
3364,cpi,"consum price fell pct in february, after a rise of pct in januari and no chang in februari , the nation statist offic said the index, base , fell to in februari from in january, against in februari , give a yearonyear increas of pct reuter"
3365,money,"the ministri of intern trade and industri miti ha ask about japanes trade hous and export to refrain from excess dollar selling, trade hous offici said the offici told reuter miti ask them to moder their foreign exchang trade becaus the excess rise in the yen will have unfavour effect on the economi it made the request by telephon a miti offici said the ministri ha conduct a survey of foreign exchang trade by trade hous and export but he said it wa not aim at moder dollar sell the trade hous offici said miti had ask them to undertak foreign exchang transact with due consider to the advers effect excess exchang rate movement would have on the economi the miti offici said miti undertak such survey when exchang rate fluctuat wide a similiar survey wa made when the currenc fell to the previou record low of on januari it hit a new record low of yen yesterday he said the survey show currenc transact by trade hous and export contribut littl to the dollar fall reuter"
3366,money,"middl east currenc dealer meet in abu dhabi thi weekend at a time of fundament chang in their business, which ha seen a grow volum of trade shift from the arab world to london the th congress of the interarab cambist associ also come at a time when the prospect of a unifi gulf currenc system is more real that at ani time thi decad foreign exchang trader and bank treasur said these issues, and the slide of the lebanes pound, can be expect to be major talk point about trader and treasur from some bank includ some in london and other major nonarab financi centr are expect to attend the confer which begin on on saturday banker said it is hard to avoid the impress that a grow proport of transact in the saudi riyal market, by far the largest in the region, is be carri out in london the market had been domin by saudi arabia banks, foreign exchang hous in the kingdom and offshor bank in bahrain but banker said more and more saudi and bahrainbas bank are boost their treasuri oper in london as recess hit the middl east and the need for trade financ in the region declined, mani offshor bank in bahrain ran down their currenc oper none of the four major uk clear bank now ha a deal room on the island the two major bahrainbas intern banks, arab bank corp and gulf intern bank bsc have increas their presenc in london and saudi bank are busi upgrad repres offic to branch statu to allow deal one economist said it is cheaper to run a riyal book in london than staff an expens offshor oper in bahrain there is now the nucleu of a twoway market in london jeddahbas riyad bank set up as a licens deposit taker in london in , while it main rival in saudi arabia, nation commerci bank ncb won a licenc in novemb the major market maker ha tradit been londonbas consortium bank saudi intern bank but the kingdom jointventur saudi american bank samba also upgrad it london oper to deposit taker statu in midfebruari one senior currenc trader in riyadh said inevit the volum of busi in london ha gain pace with the two new licenc for ncb and samba, but there is no question that most of the liquid still rest in saudi arabia currenc trader said the shift to london in the saudi riyal market is difficult to quantifi bahrain monetari agenc figur show region currenc deposit held by offshor banks, most in saudi riyals, drop to the equival of billion dlr at endseptemb from billion at end and a peak of billion the shift ha prompt chang in deal habit riyal trade in the gulf on saturday and sunday ha becom veri quiet with london close while some saudi and bahrain bank now staff offic on friday, the gulf weekend trader also expect arab nation bank to step up london oper trader say it is difficult to forese the riyal market move complet out of the region, partli becaus of local demand and partli becaus of what is seen as the saudi arabian monetari agenc sama desir to moder internationalis of the riyal and protect it from undu specul there have been far fewer sign of the kuwaiti dinar market shift from it natur base of kuwait and trade in bahrain and london is still limit but for the first time sinc the format of the six nation gulf cooper council gcc in there are sign that a much moot currenc union could come into forc soon currenc trader said it remain unclear what form a final currenc union would take for the six state saudi arabia, kuwait, bahrain, oman, qatar and the unit arab emir but plan to link the six currenc in a european monetari system style with a common peg have been discuss at high level and could be a topic on the gcc annual summit expect to be held in saudi arabia late in the year one dealer said a lot of exposur is be given to discuss and plan appear to be quit advanc but in the end a polit decis ha to be taken to give the goahead one open question is that of a common peg for currenc the idea of link the six currenc ha been debat sinc the start of the gcc the kuwaiti dinar is current link to a basket of currenc while the other five currenc are either offici or in practic link to the us dollar some trader said a currenc union could mean specul against the saudi riyal rub off on other gulf currencies, but plan call for a permit diverg in the system of pct, larg enough to avoid sudden strain anoth topic for debat is expect to be the continu slide of the lebanes pound against the dollar and the undermin of the effect capit base of lebanes bank reuter"
